provincia;departamento;sector;ambito;Localizacion;ElectricidadSi;ElectricidadRedpública;ElectricidadGrupoelectrógeno;ElectricidadPanelfotovoltaicosolar;ElectricidadGeneradoreólico;ElectricidadGeneradorhidráulico;ElectricidadOtro;EquipamientoEstablecimientoTelevisor;EquipamientoEstablecimientoSistemamultimediaoCañón;EquipamientoEstablecimientoScanner;EquipamientoEstablecimientoWebcam;EquipamientoEstablecimientoReproductordeCD;EquipamientoEstablecimientoReproductordeDVD;EquipamientoEstablecimientoImpresora;EquipamientoEstablecimientoEquipoemisorderadioAMFM;EquipamientoEstablecimientoEquiporeceptorderadioAMFM;EquipamientoEstablecimientoServidorparausoescolar;EquipamientoEstablecimientoImpresora3D;EquipamientoEstablecimientoEquipodeSonido;EquipamientoEstablecimientoPizarrasdigitales;EquipamientoBibliotecaTelevisor;EquipamientoBibliotecaSistemamultimediaoCañón;EquipamientoBibliotecaScanner;EquipamientoBibliotecaEquipamientoBibliotecaWebcam;EquipamientoBibliotecaReproductordeCD;EquipamientoBibliotecaReproductordeDVD;EquipamientoBibliotecaImpresora;EquipamientoBibliotecaEquipoemisorderadioAMFM;EquipamientoBibliotecaEquiporeceptorderadioAMFM;EquipamientoBibliotecaServidorparausoescolar;InternetTipodeservicioGratuitoEstado;InternetTipodeservicioGratuitoOtro;InternetTipodeservicioPago;InternetTipodeconexiónTelefónica;InternetTipodeconexiónADSL;InternetTipodeconexiónCableMódem;InternetTipodeconexiónSatelital;InternetTipodeconexiónOtroTipo;InternetTipodeconexiónMóvil;EspaciosconconexiónEneláreadeadministración;EspaciosconconexiónEnlasaulas;EspaciosconconexiónEnlabibliotecas;EspaciosconconexiónEnotroespaciodelestablecimiento;EspaciosconconexiónEnellaboratorio;CooperadoraConpersoneríajurídica;CooperadoraSinpersoneríajurídica;CooperadoraNo;SistemadeGestiónEscolarSi;SistemadeGestiónEscolarProvistoporelMinisterio;SistemadeGestiónEscolarDesarrolladoporterceros;SistemadeGestiónEscolarEncargadoporelEstablecimiento;SistemadeGestiónEscolarPlanilladeCalculo;DisponedesalaolaboratoriodeinformáticaSi;LaboratorioFuncionaesespacioexclusivoSi;BibliotecaDisponedealmenosunaSi;BibliotecaFuncionaesespacioexclusivoSi;SubvenciónEstatalJardínMaternalSi;SubvenciónEstatalJardíndeInfantesSi;SubvenciónEstatalPrimariaSi;SubvenciónEstatalSecundariaSi;SubvenciónEstatalSNUSi
Río Negro;SAN ANTONIO;Estatal;Urbano;30;30;30; ; ; ; ; ;26;28;18;8;16;17;28;13; ;4;3;28;19;16;12;7;1;7;9;7;5; ;2;25;4;1;13;7;15;3;2; ;30;20;19;16;16;1;9;20;30;30; ; ; ;19;16;28;19; ; ; ; ; 
Río Negro;VALCHETA;Estatal;Rural;9;9;8;1;1; ; ; ;9;8;6;3;2;2;8;4; ;2; ;7;3;4;3;1; ; ; ;1;1; ; ;9; ; ; ; ;1;8;2; ;8;7;4;4;3; ;2;7;9;9; ; ; ;1; ;7;2; ; ; ; ; 
Salta;ANTA;Estatal;Rural;47;46;33;5;13; ;1; ;26;23;5;9;22;17;40;13; ;8; ;29;19;4;3; ; ;2;1;5;1; ;1;20;1;2;2; ;6;11;3;3;18;17;6;5;3; ;34;13;15;15; ; ; ;11;2;23;2; ; ; ; ; 
Salta;ANTA;Estatal;Urbano;38;37;31;3;6;1; ; ;31;28;14;10;12;8;31;12; ;10;7;28;19;12;8;2;3;1;2;6;2; ;2;26; ;4;2;2;12;13;2;2;29;12;9;11;6; ;26;12;16;12; ; ;4;12;6;29;14; ; ; ; ; 
Salta;CACHI;Estatal;Rural;19;19;15; ;5; ; ; ;17;19;7;3;13;12;17;14; ;6;1;14;10;6;5; ;1;4;4;4;4; ;2;14; ; ;1;2;2;11; ;4;13;10;6;7;5; ;18;1;10;10; ; ; ;10;4;17;6; ; ; ; ; 
Salta;CAFAYATE;Estatal;Rural;5;5;4; ;1; ; ; ;4;4; ;1;3;4;4;3; ;2; ;5;5;1;1; ; ; ; ;1; ; ;1;5; ; ;1; ;3;2;1;1;5;5;4;4;2; ;5; ;4;4; ; ; ;2;2;5;4; ; ; ; ; 
Salta;CAFAYATE;Estatal;Urbano;12;12;12; ; ; ; ; ;12;12;7;5;10;9;12;6; ;1;4;10;3;4;3;1; ;1;1;3;2; ; ;11; ;1;3;5;6; ; ; ;12;8;6;5;4; ;4;8;9;8; ;1; ;5;4;11;7; ; ; ; ; 
Salta;CAPITAL;Estatal;Rural;8;8;7; ;1; ; ; ;7;8;4;1;3;3;7; ; ;1; ;6;4;1; ; ; ; ; ; ; ; ; ;6; ;1; ; ;4;3; ; ;6;2;3;1; ; ;8; ;6;6; ; ; ; ; ;6;1; ; ; ; ; 
Salta;CAPITAL;Estatal;Urbano;196;196;196; ;1; ; ;1;169;165;87;49;100;105;174;85; ;38;20;180;78;68;48;17;7;32;32;30;21; ;6;157;6;22;61;20;127;14;20;23;180;113;85;73;66;12;92;92;124;109;3;8;4;86;60;169;111; ; ; ; ; 
Salta;CAPITAL;Privado;Urbano;95;95;95; ;1; ; ;1;80;85;75;65;68;72;95;52; ;25;8;92;18;26;34;21;24;32;32;32;19; ;10;1;1;93;42;19;63;4;8;29;95;80;53;79;48;3;1;91;71;24;21;24;2;48;42;76;47; ;27;34;44;8
Salta;CERRILLOS;Estatal;Rural;10;10;10; ; ; ; ; ;8;9;1;3;4;6;9;1; ;3; ;9;4;2;2; ; ;1;2;2;1; ; ;9; ; ; ; ;5;2;1;1;9;4;3;3;3; ;10; ;4;4; ; ; ;2;2;6;5; ; ; ; ; 
Salta;CERRILLOS;Estatal;Urbano;14;14;14;1; ; ; ; ;12;13;8;3;8;7;13;4; ; ;2;13;9;6;2; ;1;2;3; ;1; ; ;10; ;3;4; ;7;2;3;1;13;5;3;6;2;1;10;3;6;6; ; ; ;6;1;11;2; ; ; ; ; 
Salta;CHICOANA;Estatal;Rural;15;15;10;2;5; ; ; ;14;13;5;4;7;8;14;3; ;3; ;12;9;3;3;1;1;3;2;2;1; ; ;13; ;1;1; ;3;6;2;2;12;6;1;2;2; ;14;1;5;5; ; ; ;10;8;11;7; ; ; ; ; 
Salta;CHICOANA;Estatal;Urbano;10;10;10; ; ; ; ; ;9;9;5;4;6;7;9;4; ;1;3;10;4;5;3;1;1;1;2;4;1; ;1;6; ;3;1;2;3;2;1;2;9;4;3;4;4;1;5;4;7;7; ; ; ;4;2;10;6; ; ; ; ; 
Salta;Enmascarado;Estatal;Urbano;14;14;14; ; ; ; ; ;11;12;8;4;8;7;14;3; ;3;2;10;6;5;3;1;1;4;3;3;1; ; ;7;1;4;1; ;3;4;3;2;12;9;3;4;6; ;10;4;7;7; ; ; ;7;6;9;7; ; ; ; ; 
Salta;Enmascarado;Privado;Rural;2;2;2; ; ; ; ; ;2;2;1;1;1;2;2;1; ;2; ;2; ; ; ;1; ;1;1;1; ; ; ;1; ;1;1; ; ;1; ;1;2; ;1; ;1; ;1;1; ; ; ; ; ;1;1;2;2; ;2;2;2; 
Salta;Enmascarado;Privado;Urbano;28;28;27; ;1; ; ; ;20;19;16;11;9;6;22;9; ;5; ;22;3;3;2;1;3;2;2;2;3; ;1; ;1;24;11;1;12;2;4;3;24;13;7;15;8; ;3;25;9;4;1;3;1;10;8;15;7; ;10;10;10; 
Salta;GENERAL GUEMES;Estatal;Rural;18;18;16; ;2; ; ; ;14;14;4;2;6;8;13;4; ;9; ;15;3;3;3; ; ;1;1;1;1; ;3;12;1; ; ;1;8;3;1;2;11;9;3;4;2;1;14;3;12;12; ; ; ;6;1;12;7; ; ; ; ; 
Salta;GENERAL GUEMES;Estatal;Urbano;25;25;25; ; ; ; ; ;18;21;14;8;13;14;20;8; ;3;5;23;8;8;8;3;4;5;5;2;3; ; ;20;1;4;6;6;13;5;5;2;25;15;9;10;6; ;15;10;14;12;2; ; ;10;7;19;16; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Estatal;Rural;59;56;36;4;20; ; ;1;37;41;11;8;13;19;36;10; ;1;3;40;10;9;6;1; ;4;4;5;2; ; ;25; ; ; ; ;6;19; ;1;23;10;4;5;2;1;46;12;23;22; ; ;1;14;4;35;9; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Estatal;Urbano;81;81;77;1;3; ; ; ;60;66;26;12;27;23;72;25; ;18;15;68;29;25;24;4;2;11;10;12;10; ;4;46; ;10;21;6;31;15;3;7;53;31;22;20;17;2;55;24;39;36;1;1;1;28;17;63;37; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Privado;Urbano;14;14;14;1; ; ; ; ;10;11;6;4;7;6;14;6; ;3; ;13;3;1;2;1; ;1;2;2; ; ; ; ; ;13;10;3;7; ; ;2;13;6;2;9;4;1;1;12;7;7; ; ; ;7;4;8;5; ;8;8;10; 
Salta;GUACHIPAS;Estatal;Rural;10;10;3;4;7; ; ; ;10;10;5;2;9;9;10;6; ;5;1;9;6;1;2; ; ;1;2;2;2; ; ;9; ; ; ; ; ;7;1;1;4;7;1;4;1; ;10; ;4;4; ; ; ;5; ;6;2; ; ; ; ; 
Salta;IRUYA;Estatal;Rural;32;31;12;1;20; ; ; ;22;25;6;3;15;20;29;6; ;4;1;23;15;1;1; ; ; ;3;3;1; ; ;19;1;3;1; ;2;13;7;1;22;14;9;6;5; ;27;5;23;23; ; ; ;8;2;25;13; ; ; ; ; 
Salta;LA CALDERA;Estatal;Rural;6;6;5;1;1; ; ; ;3;4;4;1;2;2;6;2; ;1; ;4;4; ;1; ; ;1; ; ; ; ;1;5;1; ;1; ;2;4; ; ;5;5;4;4;2; ;5;1;5;4; ; ;1;3;1;5;3; ; ; ; ; 
Salta;LA CALDERA;Estatal;Urbano;9;9;9; ; ; ; ; ;9;6;4;1;4;5;6;1; ;1; ;6;4;3;1; ;1;1;2;1; ; ; ;7; ; ; ;1;4;2;2;1;6;5;4;4;5; ;6;3;3;2; ; ;1;4;1;7;5; ; ; ; ; 
Salta;LA CANDELARIA;Estatal;Rural;7;7;7; ; ; ; ; ;5;5;3;3;3;2;5;3; ;2; ;5;2;1;2; ;2;3;1;1; ; ; ;2; ; ; ; ; ;2; ; ;2; ; ; ; ; ;7; ;3;3; ; ; ;3;1;6;3; ; ; ; ; 
Salta;LA POMA;Estatal;Rural;11;11;7;1;5; ; ; ;8;10;4;2;4;3;9;4; ;2;1;10;4;1;1; ; ;1;1;1; ; ; ;6;1; ; ; ;1;5; ;1;7;3;1;1; ; ;10;1;8;7; ; ;1;4; ;9;1; ; ; ; ; 
Salta;LA VIÑA;Estatal;Rural;5;5;4; ;1; ; ; ;5;5;3; ;5;3;5;1; ;1; ;4;4;2;1;1; ;1;1;1; ; ; ;3; ; ; ;1; ;2; ; ;2;3;2;2;1; ;3;2;3;3; ; ; ;2;1;4;3; ; ; ; ; 
Salta;LA VIÑA;Estatal;Urbano;6;6;6; ; ; ; ; ;5;6;4;1;3;3;5;4; ;3; ;5;5; ; ; ; ; ; ; ; ; ; ;5; ; ; ; ;3;1;1;2;4;3;1;3;2; ;4;2;3;3; ; ; ;3;1;6;3; ; ; ; ; 
Salta;LOS ANDES;Estatal;Rural;7;7;6; ;1; ; ; ;7;4;1;1;2;2;6; ; ; ; ;6;3; ;1; ; ; ; ; ; ; ; ;6; ; ; ; ;2;4; ; ;5;4;2;2;2; ;6;1;7;7; ; ; ;2;1;4;1; ; ; ; ; 
Salta;LOS ANDES;Estatal;Urbano;7;7;7; ; ; ; ; ;7;6;2; ;3;2;7;3; ;1;1;6;4;2;1; ; ;1;1; ;1; ; ;7; ; ; ; ;2;2;2;1;6;5;2;3;1; ;6;1;4;4; ; ; ;1; ;5;2; ; ; ; ; 
Salta;METAN;Estatal;Rural;24;24;24; ; ; ; ; ;15;10;6;1;10;10;22;8; ;1;1;21;7;1; ; ; ; ; ;3;1; ; ;7; ;1; ; ;3;5; ;1;8;4;2;1;1; ;22;2;7;7; ; ; ;4;1;12;2; ; ; ; ; 
Salta;METAN;Estatal;Urbano;20;20;20; ; ; ; ; ;12;18;7;5;6;8;16;8; ;2;5;18;8;3;7; ; ;1;1;2;3; ;1;13; ;3;4;2;8;5;6;2;15;9;5;9;7;1;12;7;12;9;2;1; ;8;4;17;11; ; ; ; ; 
Salta;MOLINOS;Estatal;Rural;21;19;11;4;8; ; ; ;18;18;9;2;12;11;20;4; ;10;1;17;5;5;5;2;1;2;1;3; ; ;3;13;1;2;1; ;5;8;3;3;15;11;9;7;4; ;20;1;5;4; ; ;1;8;4;19;8; ; ; ; ; 
Salta;ORAN;Estatal;Rural;19;18;8;2;8; ;2; ;13;10;2;1;3;6;16;5; ;2; ;14;3;5;3;2;1; ;2;4;2; ; ;9; ;2;2; ;3;6; ;2;8;5;3;5;2; ;15;4;4;4; ; ; ;1; ;15;7; ; ; ; ; 
Salta;ORAN;Estatal;Urbano;90;90;82;2;8; ; ;2;69;64;24;14;28;26;65;31; ;16;10;71;21;18;16;3;3;10;7;9;11; ;5;61;4;5;15;5;38;19;5;7;68;25;12;19;14;2;56;32;41;38;1; ;2;22;16;66;43; ; ; ; ; 
Salta;ORAN;Privado;Urbano;9;9;9; ; ; ; ;1;5;5;4;5;4;5;8;4; ; ; ;9; ;2;3;2;2;2;2;4;1; ; ; ;1;6;5;1;4;1; ;1;7;1;1;4; ;1; ;8;6;4; ;2; ;3;2;7;5; ;4;4;5; 
Salta;RIVADAVIA;Estatal;Rural;107;101;39;13;62; ; ;1;73;51;20;12;35;41;66;12; ;12;3;78;19;8;6;4;1;4;5;6;4; ;2;37; ;2;1;2;4;30;2; ;26;16;4;15;3; ;101;6;52;51; ; ;1;18;3;54;14; ; ; ; ; 
Salta;RIVADAVIA;Estatal;Urbano;17;17;16; ;1; ; ; ;12;12;6;3;4;5;15;7; ;4;6;11;5;2;4;2;1;1;1;3;3; ;1;12;1; ; ;1;4;8;1;1;13;5;4;3;4;1;12;4;5;5; ; ; ;8;4;12;5; ; ; ; ; 
Salta;ROSARIO DE LA FRONTERA;Estatal;Rural;27;26;18;2;6; ; ;1;14;15;7; ;8;10;18;4; ;1;1;21;10;1;1;2; ;1; ;1;2; ; ;13;1; ;1; ;2;5;4;3;13;7;2;3;1; ;23;4;14;13; ; ;1;7;1;20;4; ; ; ; ; 
Salta;ROSARIO DE LA FRONTERA;Estatal;Urbano;15;15;15; ; ; ; ; ;12;13;6;1;6;4;11;4; ;3;1;13;5;3;4; ; ;1;1;2;2; ; ;7; ;6;6;3;7; ;2;1;13;7;4;3;1; ;10;5;6;5;1; ; ;5;1;10;5; ; ; ; ; 
Salta;ROSARIO DE LERMA;Estatal;Rural;24;24;12;2;12; ; ; ;22;19;6;5;13;14;22;6; ;8; ;20;7;2;4;1; ;2;2;1;1; ;3;21; ;1; ;1;6;13; ;2;19;16;8;10;5; ;21;3;10;10; ; ; ;3; ;19; ; ; ; ; ; 
Salta;ROSARIO DE LERMA;Estatal;Urbano;21;21;18; ;3; ; ; ;16;14;9;6;7;7;18;8; ;6;3;18;9;4;4;1;2;1;1;1;3; ;1;17; ;1;1;2;9;6;1;1;17;15;5;10;4; ;14;7;8;7; ; ;1;7;3;15;6; ; ; ; ; 
Salta;SAN CARLOS;Estatal;Rural;25;25;14;1;11; ; ;1;22;22;10;3;10;9;24;11; ;6;1;21;13;6;5;2;1;1;4;5;3; ;1;13;6; ;1;2;6;9;1;3;18;12;4;9;2;2;20;3;7;7; ; ; ;5;1;17;3; ; ; ; ; 
Salta;SANTA VICTORIA;Estatal;Rural;53;53;18;7;33; ; ; ;40;45;16;10;24;28;48;13; ;3;1;46;14;5;4;3; ;2;2;4;1; ; ;43;3; ; ; ;12;25;6;4;33;19;5;11;3; ;46;7;25;24; ; ;1;11;3;33;15; ; ; ; ; 
San Juan;25 DE MAYO;Estatal;Rural;42;42;42; ; ; ; ; ;12;26;8;2;6;6;18;12; ;1;1;25;16;1; ; ; ; ; ; ; ; ; ;27; ;1;8;4;6;9;3; ;26;12;4;2;4; ;1;41;28;28; ; ; ;8; ;26;6; ; ; ; ; 
San Juan;25 DE MAYO;Estatal;Urbano;15;15;15; ; ; ; ; ;8;12;1; ;3;1;7;4; ; ; ;9;6; ; ; ; ; ; ; ; ; ; ;10; ; ;6;1;1;1;2; ;10;2; ;1; ; ;1;14;12;11;1; ; ;3;1;11;2; ; ; ; ; 
San Juan;9 DE JULIO;Estatal;Rural;10;10;10; ; ; ; ; ;7;9; ;1;3;3;7;1; ; ; ;9;5;1;1; ; ;1; ; ; ; ; ;8; ; ;6;1; ;2; ;1;6;3;3;2;2;1; ;9;8;8; ; ; ;2;2;8;5; ; ; ; ; 
San Juan;ALBARDON;Estatal;Rural;17;17;17; ; ; ; ; ;9;13;4;1;4;5;10;1; ; ; ;13;12;2;1; ; ;1; ; ; ; ; ;14; ; ;7; ;1;7; ; ;14;1; ; ; ; ; ;17;16;16; ; ; ;4;1;12;1; ; ; ; ; 
San Juan;ALBARDON;Estatal;Urbano;14;14;14; ; ; ; ; ;9;13;2;1;3;5;9;5; ;2;1;10;6;1; ; ; ; ; ; ; ; ; ;12; ; ;8; ;1;1;2; ;12;2; ;1;1; ; ;14;14;14; ; ; ;7;3;9;5; ; ; ; ; 
San Juan;ANGACO;Estatal;Rural;24;24;24; ; ; ; ; ;12;21;4;2;10;6;14;10; ;1; ;16;12;2;1; ; ;1;1; ; ; ; ;17; ; ;10; ;2;6; ; ;16;1;1; ;2; ; ;24;19;18; ; ;1;11;3;13;3; ; ; ; ; 
San Juan;CALINGASTA;Estatal;Rural;27;27;27; ; ; ; ; ;15;20;9;1;3;3;12;9; ;1;1;27;17;1;2;1; ; ; ;2; ; ; ;24;1; ;15; ;2;6;6;3;25;8;2;2;1; ;2;25;25;25; ; ; ;4;1;24;5; ; ; ; ; 
San Juan;CALINGASTA;Estatal;Urbano;7;7;7; ; ; ; ; ;4;7;5;3;5;4;5;3; ;1; ;5;3;1;1; ; ;1;1; ; ; ; ;7; ; ;5; ;3;1;1; ;7;1;1;1;1; ; ;7;7;7; ; ; ;1;1;7;4; ; ; ; ; 
San Juan;CAPITAL;Estatal;Urbano;90;89;89; ; ; ; ; ;52;77;31;14;35;35;65;29; ;3;10;76;42;10;12;3;3;6;9;5;4; ;2;61;1;2;31;5;14;4;12;7;64;23;15;16;11;6;5;78;75;72;2;1; ;36;16;69;26; ; ; ; ; 
San Juan;CAPITAL;Privado;Urbano;80;80;80; ; ; ; ; ;73;72;59;46;68;63;78;42; ;19;9;76;24;11;13;6;2;16;16;22;11; ;2;1; ;77;48;9;21;12;13;8;78;56;37;50;48; ; ;80;67;3;38;24;2;56;40;70;44; ;18;18;21;3
San Juan;CAUCETE;Estatal;Rural;42;41;38; ;3; ; ; ;18;21;8;3;13;8;22;9; ;1;3;28;14;4;2;1;1;1; ;2;1; ; ;21;1;2;12;1;5;8;3;2;21;16;8;9;2; ; ;42;28;28; ; ; ;7;3;21;10; ; ; ; ; 
San Juan;CAUCETE;Estatal;Urbano;17;17;17; ; ; ; ; ;9;12;4;2;5;5;11;5; ;1;3;13;6;3;2; ; ;1;1; ; ; ; ;14; ;2;5;4;4;4;2;2;16;7;4;3;3;1; ;16;17;17; ; ; ;10;8;13;7; ; ; ; ; 
San Juan;CHIMBAS;Estatal;Rural;9;9;9;2; ; ; ; ;7;9;4; ;4;6;5;1; ;1; ;7;6; ; ;1; ; ; ;1; ; ; ;4; ; ;3;1;1; ; ; ;4;2; ; ;1; ;1;8;7;7; ; ; ;1; ;5;1; ; ; ; ; 
San Juan;CHIMBAS;Estatal;Urbano;51;51;51; ; ; ; ; ;26;32;15;5;17;20;34;11; ;2;1;32;14;5;2; ; ; ;2;1; ; ; ;32;1; ;16;1;8;3;5;4;33;7;2; ;3; ;4;47;48;48; ; ; ;20;9;37;16; ; ; ; ; 
San Juan;CHIMBAS;Privado;Urbano;7;7;7; ; ; ; ; ;6;6;5;4;5;3;7;3; ; ;2;7; ; ; ; ; ; ; ;1; ; ; ; ; ;7;3; ; ; ;5; ;7;2;1;2;3; ; ;7;2; ;2; ; ;4;4;3;2; ;2;2;1; 
San Juan;Enmascarado;Estatal;Rural;8;8;8; ; ; ; ; ;2;6;1;1;4;3;4; ; ;1;1;7;4; ; ; ; ; ; ; ; ; ; ;7; ; ;2; ;3;2; ; ;6;3;1;2;3; ; ;8;8;8; ; ; ;3;3;8;2; ; ; ; ; 
San Juan;Enmascarado;Estatal;Urbano;14;14;14; ; ; ; ; ;7;9;2; ;6;7;10;2; ; ;1;10;7;1;1; ; ; ; ; ; ; ; ;9;1;2;6; ;1;5; ;4;12;8;2;4;2;1;1;12;11;11; ; ; ;6;2;10;3; ; ; ; ; 
San Juan;Enmascarado;Privado;Rural;3;3;3; ; ; ; ; ;2;2;1; ;2;1;3; ; ; ; ;3; ; ; ; ; ; ; ; ; ; ; ; ; ;3; ;2;1; ; ; ;3;1;1;1;3; ; ;3;1; ; ;1; ;3;3;3;2; ;2;2;1; 
San Juan;Enmascarado;Privado;Urbano;19;19;19;1; ; ; ; ;16;15;8;6;8;7;19;9; ;5;3;14;2;1;1;1; ;1;1;1; ; ; ; ; ;19;6;1;6;4;7;1;19;8;6;9;11; ; ;19;10; ;3;6;1;13;11;17;13; ;6;7;7;2
San Juan;IGLESIA;Estatal;Rural;25;25;24; ;1; ; ; ;16;17;12;4;10;10;16;7; ;3;1;18;12;1; ; ; ; ; ; ; ; ; ;16;3;1;2; ;1;7;11;1;18;3;2;4; ;1;3;21;18;18; ; ; ;9;7;16;5; ; ; ; ; 
San Juan;JACHAL;Estatal;Rural;62;62;61;3;1; ; ; ;40;46;20;14;29;23;36;27; ;13;1;36;35;4;3; ; ;1;2;1; ; ;1;39; ;1;20; ;4;20;3;5;37;7;4;4;3; ;8;54;61;61; ; ; ;21;7;51;12; ; ; ; ; 
San Juan;JACHAL;Estatal;Urbano;13;13;13; ; ; ; ; ;7;11;2;2;4;3;8;9; ;1;2;10;6;2;1; ; ;1;1;1;1; ; ;10; ; ;4; ;1;7; ; ;10;3;1;4;1;1;1;11;12;12; ; ; ;9;6;10;4; ; ; ; ; 
San Juan;POCITO;Estatal;Rural;42;42;42; ; ; ; ; ;18;27;7;2;12;10;22;13; ;1;1;22;14; ;1; ; ; ; ; ;1; ; ;33; ; ;23;3;6;3; ;4;32;11;6;3;2; ; ;42;39;39; ; ; ;7;4;32;7; ; ; ; ; 
San Juan;POCITO;Estatal;Urbano;23;23;23; ; ; ; ; ;15;16;3;1;6;9;13;5; ;1;1;16;7;1;3;1; ; ; ;1; ; ; ;17; ; ;13;2;1;2; ; ;17;3;1;1;2; ;4;19;19;19; ; ; ;6;4;14;3; ; ; ; ; 
San Juan;RAWSON;Estatal;Rural;27;27;27; ; ; ; ; ;15;23;8;3;8;9;17;9; ; ;1;18;20;2;1;1; ;1;1;1; ; ; ;15; ; ;11;1;2;1; ;1;15;7;2; ;3; ;2;25;19;19; ; ; ;9;3;16;7; ; ; ; ; 
San Juan;RAWSON;Estatal;Urbano;66;66;66;1; ; ; ; ;41;51;21;8;29;28;48;20; ;5;1;51;35;9;6;1; ;2;3;2;2; ; ;42;1;3;26;2;8;4;6;4;46;7;6;4;7;1; ;65;63;63; ; ; ;33;14;54;17; ; ; ; ; 
San Juan;RAWSON;Privado;Urbano;15;15;15; ; ; ; ; ;12;12;11;10;13;13;14;7; ;3; ;15;1;3;2;3;2;2;2;4;1; ; ; ; ;15;8;2; ;4;5;3;15;6;6;8;8; ; ;15;13; ;4;9; ;7;6;11;8; ;5;7;5; 
San Juan;RIVADAVIA;Estatal;Rural;11;11;11; ; ; ; ; ;8;10;4;2;6;5;7;3; ; ; ;10;4;2;2;1; ;1;1; ;1; ; ;8; ; ;6; ;3; ; ;1;8;3;2; ; ; ; ;11;11;11; ; ; ;3; ;9;4; ; ; ; ; 
San Juan;RIVADAVIA;Estatal;Urbano;49;49;49;2; ; ; ; ;31;40;19;6;22;19;36;21; ;7;5;39;21;3;2; ; ;1;1;2;1; ;1;41; ;2;29;1;9; ;5;6;43;10;7;3;5; ;4;45;47;46; ;1; ;21;8;39;14; ; ; ; ; 
San Juan;RIVADAVIA;Privado;Urbano;22;22;21;2; ; ; ; ;18;20;15;13;20;19;22;14; ;7;3;18;3;3;6;2;3;5;6;7;5; ; ; ; ;22;10;2;9;5;6;1;22;17;15;11;15; ;1;21;19;2;7;9;1;13;11;19;13; ;5;5;4;1
San Juan;SAN MARTIN;Estatal;Rural;28;28;28; ; ; ; ; ;14;26;8;4;9;9;17;5; ;1; ;25;17;1;4;1;1;1; ;1; ; ; ;19; ; ;10; ;3;6; ; ;19;3;2;1;1; ;1;27;22;22; ; ; ;8; ;21;4; ; ; ; ; 
San Juan;SANTA LUCIA;Estatal;Rural;11;11;11; ; ; ; ; ;9;10;1;2;5;6;7;4; ; ; ;9;6;2;3; ;1;2;2;1;1; ; ;9; ; ;7; ;2; ;1;1;9;1; ; ; ; ;1;10;11;11; ; ; ;5;3;6;3; ; ; ; ; 
San Juan;SANTA LUCIA;Estatal;Urbano;25;25;25;1; ; ; ; ;13;20;5;2;4;6;16;7; ;1;2;23;14; ; ; ; ; ; ; ; ; ; ;18; ;1;5; ;3;4;8; ;19;4;5;3;3; ;1;24;24;23; ;1; ;12;8;17;10; ; ; ; ; 
San Juan;SANTA LUCIA;Privado;Urbano;6;6;6; ; ; ; ; ;4;3;2;2;3;1;5;2; ;1;1;6;1; ; ;1;1;2;1;2;1; ; ; ; ;6;5; ;3; ; ;1;6;3;3;4;4; ; ;6;6; ;3;3; ;4;4;4;2; ;1;1;1; 
San Juan;SARMIENTO;Estatal;Rural;44;44;44; ; ; ; ; ;22;29;9;4;10;8;30;9; ;4;3;33;24;2;1; ; ; ; ;1; ; ; ;35;1; ;26; ;5;10;2;2;34;18;5;6;4; ;2;42;43;42; ; ;1;13;4;33;5; ; ; ; ; 
San Juan;SARMIENTO;Estatal;Urbano;14;14;14; ; ; ; ; ;9;11;6;4;5;4;8;4; ;2;1;10;7;1;1; ; ; ; ; ; ; ; ;8; ;1;5;2;2;4;1; ;9;4;3;2;2;1; ;13;12;12; ; ; ;2; ;10;2; ; ; ; ; 
San Juan;VALLE FERTIL;Estatal;Rural;37;37;31;2;7; ; ; ;18;22;9;5;12;12;18;11; ;7; ;19;13;2;2; ; ;1;1; ; ; ; ;27; ; ;8; ;1;22;1;2;20;20;8;14;4;1;2;34;20;20; ; ; ;3;1;24;4; ; ; ; ; 
San Juan;VALLE FERTIL;Estatal;Urbano;7;7;7; ; ; ; ; ;4;5;3; ;1;1;6; ; ; ;1;5;2; ; ; ; ; ; ;1; ; ; ;4; ;1;2; ; ;2;2; ;4;4;1;3;2; ; ;7;6;6; ; ; ;2;1;6;3; ; ; ; ; 
San Luis;AYACUCHO;Estatal;Rural;54;51;45;5;1; ; ; ;22;25;10;4;8;5;27;12; ;3;3;21;1;8;7;2;1;2; ;7;1; ; ;45; ; ;4;1;3;22;14;7;31;39;8;17;6;32;3;19;32;32; ; ; ;2; ;26;5; ; ; ; ; 
San Luis;AYACUCHO;Estatal;Urbano;19;19;18;1; ; ; ; ;12;16;11;5;5;5;13;4; ;3;2;12;3;7;8;4;3;3;3;4;1; ;1;19; ; ; ;2;1;2;12;4;18;18;13;13;8;17; ;2;14;13; ;1; ;7;4;16;13; ; ; ; ; 
San Luis;BELGRANO;Estatal;Rural;40;38;37;1;1; ; ; ;21;28;15;5;6;7;27;9; ;3;4;21;3;5;5;6;1;1;3;9;3; ;1;37; ; ;4;1;5;14;18;4;24;34;12;20;6;26;5;9;31;31; ; ; ;4;2;19;10; ; ; ; ; 
