provincia;departamento;sector;ambito;Localizacion;ElectricidadSi;ElectricidadRedpública;ElectricidadGrupoelectrógeno;ElectricidadPanelfotovoltaicosolar;ElectricidadGeneradoreólico;ElectricidadGeneradorhidráulico;ElectricidadOtro;EquipamientoEstablecimientoTelevisor;EquipamientoEstablecimientoSistemamultimediaoCañón;EquipamientoEstablecimientoScanner;EquipamientoEstablecimientoWebcam;EquipamientoEstablecimientoReproductordeCD;EquipamientoEstablecimientoReproductordeDVD;EquipamientoEstablecimientoImpresora;EquipamientoEstablecimientoEquipoemisorderadioAMFM;EquipamientoEstablecimientoEquiporeceptorderadioAMFM;EquipamientoEstablecimientoServidorparausoescolar;EquipamientoEstablecimientoImpresora3D;EquipamientoEstablecimientoEquipodeSonido;EquipamientoEstablecimientoPizarrasdigitales;EquipamientoBibliotecaTelevisor;EquipamientoBibliotecaSistemamultimediaoCañón;EquipamientoBibliotecaScanner;EquipamientoBibliotecaEquipamientoBibliotecaWebcam;EquipamientoBibliotecaReproductordeCD;EquipamientoBibliotecaReproductordeDVD;EquipamientoBibliotecaImpresora;EquipamientoBibliotecaEquipoemisorderadioAMFM;EquipamientoBibliotecaEquiporeceptorderadioAMFM;EquipamientoBibliotecaServidorparausoescolar;InternetTipodeservicioGratuito;InternetTipodeservicioPago;InternetTipodeconexiónTelefónica;InternetTipodeconexiónADSL;InternetTipodeconexiónCableMódem;InternetTipodeconexiónSatelital;InternetTipodeconexiónOtroTipo;InternetTipodeconexiónMóvil;EspaciosconconexiónEneláreadeadministración;EspaciosconconexiónEnlasaulas;EspaciosconconexiónEnlabibliotecas;EspaciosconconexiónEnotroespaciodelestablecimiento;EspaciosconconexiónEnellaboratorio;CooperadoraConpersoneríajurídica;CooperadoraSinpersoneríajurídica;CooperadoraNo;SistemadeGestiónEscolarSi;SistemadeGestiónEscolarProvistoporelMinisterio;SistemadeGestiónEscolarDesarrolladoporterceros;SistemadeGestiónEscolarEncargadoporelEstablecimiento;SistemadeGestiónEscolarPlanilladeCalculo;DisponedesalaolaboratoriodeinformáticaSi;LaboratorioFuncionaesespacioexclusivoSi;BibliotecaDisponedealmenosunaSi;BibliotecaFuncionaesespacioexclusivoSi;SubvenciónEstatalJardínMaternalSi;SubvenciónEstatalJardíndeInfantesSi;SubvenciónEstatalPrimariaSi;SubvenciónEstatalSecundariaSi;SubvenciónEstatalSNUSi
Río Negro;ADOLFO ALSINA;Estatal;Urbano;56;54;54; ; ; ; ; ;49;26;20;16;49;41;52;9;38; ; ; ; ;13;6;2;4;9;8;8;2;2;6;45;5;36;6;14; ;2; ; ; ; ; ; ;2;14;35;47;47;1; ;1;25; ;32; ; ; ; ; ; 
Río Negro;ADOLFO ALSINA;Privado;Urbano;20;20;20; ; ; ; ; ;15;10;12;6;19;16;19;6;14; ; ; ; ;2; ; ; ; ;1; ; ; ; ; ;17;10;1;5; ;1; ; ; ; ; ; ;4;4;8;13;13;2; ;1;10; ;6; ;4;9;7;5; 
Río Negro;AVELLANEDA;Estatal;Rural;13;12;12; ; ; ; ; ;11;5;5;1;11;10;11;2;7; ; ; ; ;1; ; ; ; ;1; ; ; ; ;9;3;1; ;6;6; ; ; ; ; ; ; ; ;4;8;12;12; ; ;1;2; ;4; ; ; ; ; ; 
Río Negro;AVELLANEDA;Estatal;Urbano;35;33;33; ; ; ; ; ;28;17;13;8;29;29;32;5;26; ; ; ; ;8;4; ; ;3;6;6; ;3;1;24;7;8;1;16;6;1; ; ; ; ; ; ;6;8;18;30;30; ;1; ;16; ;22; ; ; ; ; ; 
Río Negro;AVELLANEDA;Privado;Urbano;6;6;6; ; ; ; ; ;4;6;3; ;6;6;6;1;3; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ;6;1;3;2; ; ; ; ; ; ; ; ; ;1;3;4;4;2;2;3;2; ;6; ; ;3;4;2; 
Río Negro;BARILOCHE;Estatal;Rural;18;17;17; ; ; ; ; ;17;8;8;2;14;15;15;2;8; ; ; ; ;4; ;3;1; ;1;3; ; ;1;12;3;2;1; ;11;2; ; ; ; ; ; ; ;4;12;11;11; ; ; ;11; ;13; ; ; ; ; ; 
Río Negro;BARILOCHE;Estatal;Urbano;79;77;77; ; ; ; ; ;65;50;42;26;69;66;70;8;59; ; ; ; ;13;6;3;2;11;10;11; ;5;4;53;16;24;34;20; ; ; ; ; ; ; ; ;5;22;47;66;63;3;1;3;43; ;54; ; ; ; ; ; 
Río Negro;BARILOCHE;Privado;Urbano;47;44;44;3; ; ; ; ;44;35;33;21;43;42;41;15;33; ; ; ; ;12;14;6;3;16;16;13;7;13;11;2;42;12;20;16;2;2; ; ; ; ; ; ; ;1;39;30;26;6;4;5;31; ;27; ;4;11;8;10; 
Río Negro;CONESA;Estatal;Urbano;8;8;8; ; ; ; ; ;5;4;4;2;7;4;7; ;5; ; ; ; ;3;2;2;1;2;2;2;1;2;2;4;3; ;1;2;3;1; ; ; ; ; ; ;2;3;3;6;6; ; ; ;3; ;5; ; ; ; ; ; 
Río Negro;EL CUY;Estatal;Rural;13;9;4;5; ; ; ; ;8;5;2;2;6;6;9; ;3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;9; ;1; ;2;6; ; ; ; ; ; ; ; ; ;8;6;5;3; ; ;3; ;3; ; ; ; ; ; 
Río Negro;Enmascarado;Estatal;Rural;15;15;15; ; ; ; ;1;14;5;7;4;14;11;14;1;15; ; ; ; ;2;1;1;1;1;2;2; ;1;1;13; ; ;4;2;7; ; ; ; ; ; ; ; ;6;9;11;11; ; ; ;4; ;9; ; ; ; ; ; 
Río Negro;Enmascarado;Estatal;Urbano;10;10;10; ; ; ; ; ;9;6;6;1;9;9;10;2;8; ; ; ; ;1;1;1; ;1;1;2; ;1;1;7;3;3; ; ;6;1; ; ; ; ; ; ; ;5;5;9;9; ; ;1;3; ;5; ; ; ; ; ; 
Río Negro;Enmascarado;Privado;Urbano;6;5;5; ; ; ; ; ;5;4;2;1;5;3;5;1;4; ; ; ; ; ; ; ; ; ; ;1; ; ; ;1;4;1; ;2;1;1; ; ; ; ; ; ; ;1;4;3;3; ; ; ;4; ;4; ; ;2;2;1; 
Río Negro;GENERAL ROCA;Estatal;Rural;37;36;36; ; ; ; ; ;33;25;11;9;32;30;34;2;23; ; ; ; ;5;4; ;2;3;4;2;1;3;1;20;6;4;2;2;15;3; ; ; ; ; ; ; ;2;31;31;31; ; ;1;14; ;21; ; ; ; ; ; 
Río Negro;GENERAL ROCA;Estatal;Urbano;228;221;221; ; ; ; ;1;192;139;85;49;189;172;203;29;141; ; ; ; ;45;22;10;8;35;34;29;7;21;17;156;34;107;48;26;13;13; ; ; ; ; ; ;2;40;168;179;176;4;2;14;107; ;125; ; ; ; ; ; 
Río Negro;GENERAL ROCA;Privado;Urbano;68;66;66;1; ; ; ; ;60;54;44;19;63;60;64;19;50; ; ; ; ;15;17;6;5;17;18;13;3;11;11; ;62;27;16;24;3;4; ; ; ; ; ; ;1;2;53;52;47;6;4;3;44; ;38; ; ;19;20;13; 
Río Negro;PICHI MAHUIDA;Estatal;Urbano;14;13;13; ; ; ; ; ;10;7;6;1;10;8;12; ;9; ; ; ; ;3;4;1;2;4;3;2; ;2;2;8;3;6;5; ; ; ; ; ; ; ; ; ; ;1;12;12;11; ; ;1;5; ;10; ; ; ; ; ; 
Río Negro;PILCANIYEU;Estatal;Rural;17;15;10;6;1; ; ; ;15;8;5;4;14;15;13;3;9; ; ; ; ;3; ; ;1;1;1;1;2;2;1;11;2; ; ; ;13; ; ; ; ; ; ; ; ;6;8;13;13; ; ; ;6; ;9; ; ; ; ; ; 
Río Negro;SAN ANTONIO;Estatal;Urbano;27;26;26; ; ; ; ; ;22;19;18;5;22;22;23;4;15; ; ; ; ;10;2;2; ;3;7;2;1;1;1;22;4;2;1;14;7;2; ; ; ; ; ; ;1;10;15;24;24; ; ; ;21; ;23; ; ; ; ; ; 
Río Negro;VALCHETA;Estatal;Rural;10;9;7;2;2; ; ; ;6;2;2;1;6;5;6;2;3; ; ; ; ;2;1; ;1;1;1;2; ; ;2;9; ; ; ;1;8; ; ; ; ; ; ; ; ;3;6;7;7; ; ; ;1; ;4; ; ; ; ; ; 
Salta;ANTA;Estatal;Rural;49;47;29;6;17; ; ; ;42;8;10;3;29;35;34;4;16; ; ; ; ;5; ; ; ;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;37;11;3;3; ; ;1;4; ;22; ; ; ; ; ; 
Salta;ANTA;Estatal;Urbano;33;33;27;2;6; ; ; ;28;15;12;4;23;25;24;1;11; ; ; ; ;6;3; ;1;4;3;5;1;1; ;3;6;1; ;3;4;1; ; ; ; ; ; ;1;21;10;12;9;1; ;5;12; ;24; ; ; ; ; ; 
Salta;CACHI;Estatal;Rural;18;17;14; ;3; ; ; ;16;3;4; ;10;12;15;2;7; ; ; ; ;4; ; ; ;1;1;1; ;1; ;1; ; ; ; ;1; ; ; ; ; ; ; ; ;15;2;3;3; ; ; ;4; ;12; ; ; ; ; ; 
Salta;CAFAYATE;Estatal;Rural;5;5;4; ;1; ; ; ;5;1; ; ;4;4;4; ;2; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5; ;1;1; ; ; ;2; ;3; ; ; ; ; ; 
Salta;CAFAYATE;Estatal;Urbano;11;11;11; ; ; ; ; ;8;7;3;3;7;7;6; ;4; ; ; ; ;2;1;1;1;2;2;1;1; ;1;6;3;7;3;1; ; ; ; ; ; ; ; ;1;3;5;2;2; ; ; ;6; ;7; ; ; ; ; ; 
Salta;CAPITAL;Estatal;Rural;8;8;8; ; ; ; ; ;6;2;1; ;6;8;7;1;3; ; ; ; ;1; ; ; ;1;1;1; ;1; ;2; ; ; ;1;1; ; ; ; ; ; ; ; ;4;3; ; ; ; ; ;1; ;4; ; ; ; ; ; 
Salta;CAPITAL;Estatal;Urbano;180;179;179; ; ; ; ; ;162;103;73;22;139;141;151;34;83; ; ; ; ;44;4;5;2;17;23;14;6;10;5;82;38;63;28;41;5;1; ; ; ; ; ; ;10;91;71;86;74;14;2;10;99; ;142; ; ; ; ; ; 
Salta;CAPITAL;Privado;Urbano;92;92;92;1; ; ; ; ;89;60;55;30;81;80;83;25;57; ; ; ; ;21;15;9;3;17;19;18;4;9;5;2;81;34;25;32; ;2; ; ; ; ; ; ;3;7;80;45;31;11;7;6;55; ;72; ; ;23;28;38;10
Salta;CERRILLOS;Estatal;Rural;10;10;10; ; ; ; ; ;9;6;4;3;9;9;9; ;5; ; ; ; ;3;1;1;1;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;7;3;2;2; ; ; ;4; ;7; ; ; ; ; ; 
Salta;CERRILLOS;Estatal;Urbano;10;10;10; ; ; ; ; ;9;7;5;1;9;9;8;1;2; ; ; ; ;4; ; ; ;1;1;1; ;1; ;3;1;1;1;1;2; ; ; ; ; ; ; ;1;5;4;5;5; ; ; ;5; ;8; ; ; ; ; ; 
Salta;CHICOANA;Estatal;Rural;16;16;9;2;7; ; ; ;16;3;7;1;13;14;15;1;6; ; ; ; ;3; ;1;1;1;1;2; ; ; ;2; ; ; ; ;2; ; ; ; ; ; ; ; ;13;3;3;3; ; ; ;3; ;10; ; ; ; ; ; 
Salta;CHICOANA;Estatal;Urbano;10;10;10; ; ; ; ; ;8;4;6; ;9;8;8;2;5; ; ; ; ;4;2;1; ;3;3;3;2;2; ;3;4;1;2;2;2;1; ; ; ; ; ; ; ;6;3;5;5; ; ; ;6; ;8; ; ; ; ; ; 
Salta;Enmascarado;Estatal;Urbano;14;14;14; ; ; ; ; ;9;8;4;4;7;6;12;1;4; ; ; ; ;3;1; ; ;2;2;1;1; ; ;3; ; ; ; ;3; ; ; ; ; ; ; ; ;8;6;8;6;1; ;1;9; ;11; ; ; ; ; ; 
Salta;Enmascarado;Privado;Rural;4;3;3; ; ; ; ; ;2;1; ; ;2;2;2;1; ; ; ; ; ;2; ; ; ;1; ; ; ; ; ;1; ; ; ; ;1; ; ; ; ; ; ; ; ;1;3;1;1; ; ; ;1; ;2; ; ;2;2;2; 
Salta;Enmascarado;Privado;Urbano;20;20;19; ;1; ; ; ;15;11;8;5;14;14;15;3;7; ; ; ; ;2; ; ; ;1;1; ; ; ; ;1;12;6;1;4;2;1; ; ; ; ; ; ;1;4;14;6;4;1;1; ;8; ;13; ; ;8;7;10;1
Salta;GENERAL GUEMES;Estatal;Rural;18;17;16; ;1; ; ; ;13;2;4;3;10;11;12; ;3; ; ; ; ;3; ; ; ;1;2;2; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;12;4;3;2; ; ;1;3; ;11; ; ; ; ; ; 
Salta;GENERAL GUEMES;Estatal;Urbano;22;22;22; ; ; ; ; ;19;14;13;3;17;15;17;6;11; ; ; ; ;10; ; ; ;3;4;1;1;2; ;6;3;4;4;1;1; ; ; ; ; ; ; ; ;16;5;9;9;1; ;2;11; ;16; ; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Estatal;Rural;59;58;37;6;18; ; ;1;44;12;11;3;30;30;39;5;8; ; ; ; ;4;2;2; ;3;3;3;1;1;1;2; ; ; ; ;2; ; ; ; ; ; ; ;3;44;11;7;5;1; ;1;6; ;25; ; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Estatal;Urbano;76;74;68;1;5; ; ; ;64;41;30;10;51;55;55;10;33; ; ; ; ;24;6;2;1;9;13;7; ;3;1;19;12;15;6;11;5;1; ; ; ; ; ; ;4;46;24;26;24;2;2;2;40; ;50; ; ; ; ; ; 
Salta;GENERAL JOSE DE SAN MARTIN;Privado;Urbano;13;12;12; ; ; ; ; ;10;8;5;3;8;8;11;2;5; ; ; ; ;4; ; ;1;1;1;1; ; ; ; ;11;8;2; ; ;1; ; ; ; ; ; ;1; ;11;4;4; ; ; ;8; ;9; ; ;7;7;9; 
Salta;GUACHIPAS;Estatal;Rural;9;9;3;2;6; ; ; ;9;1; ; ;7;9;9;2;4; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;9; ;2;2; ; ; ; ; ;6; ; ; ; ; ; 
Salta;IRUYA;Estatal;Rural;34;32;10;2;23; ; ; ;30;3;8;4;21;26;27;3;11; ; ; ; ;4; ; ; ; ; ; ; ; ; ;4; ; ; ; ;4; ; ; ; ; ; ; ; ;26;5;5;5; ; ; ;3; ;15; ; ; ; ; ; 
Salta;LA CALDERA;Estatal;Rural;6;6;5; ;1; ; ; ;4;4;3; ;5;5;4; ;5; ; ; ; ;1; ; ; ; ; ; ; ; ; ;2; ; ; ; ;2; ; ; ; ; ; ; ; ;5;1;2;2; ; ; ;1; ;3; ; ; ; ; ; 
Salta;LA CALDERA;Estatal;Urbano;7;7;7; ; ; ; ; ;7;5;3;1;5;5;5;1;2; ; ; ; ;1; ; ; ; ; ; ; ; ; ;2; ;1; ; ;1; ; ; ; ; ; ; ; ;4;3;4;3;1; ; ;6; ;3; ; ; ; ; ; 
Salta;LA CANDELARIA;Estatal;Rural;7;7;7; ; ; ; ; ;7;3;3;1;7;6;6; ;1; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5;1;1;1; ; ; ;1; ;2; ; ; ; ; ; 
Salta;LA POMA;Estatal;Rural;10;10;5;1;5; ; ; ;9;2;3; ;7;7;8; ;4; ; ; ; ;2; ; ; ;1;1; ; ;1; ;1; ; ; ; ;1; ; ; ; ; ; ; ; ;9; ; ; ; ; ; ; ; ;5; ; ; ; ; ; 
Salta;LA VIÑA;Estatal;Rural;7;7;6; ;1; ; ; ;7;2;2;1;6;7;7;1;1; ; ; ; ;2; ; ; ;1;1;1; ; ; ;1; ;1; ; ; ; ; ; ; ; ; ; ; ;6;1;2;2; ; ; ;2; ;7; ; ; ; ; ; 
Salta;LA VIÑA;Estatal;Urbano;6;6;6; ; ; ; ; ;3;2;2;1;3;4;4;1;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;3;2;2; ; ; ;1; ;3; ; ; ; ; ; 
Salta;LOS ANDES;Estatal;Rural;6;6;4;2;2;1; ; ;5;2;2;1;3;4;5;1;1; ; ; ; ;1; ; ;1;1;1;1; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;4;1; ; ; ; ; ;3; ;3; ; ; ; ; ; 
Salta;LOS ANDES;Estatal;Urbano;7;6;6; ; ; ; ; ;5;5;4;1;5;4;5;1;3; ; ; ; ;1; ; ; ;1;1; ; ;1; ;2; ; ; ; ;1;1; ; ; ; ; ; ; ;4;2; ; ; ; ; ;5; ;5; ; ; ; ; ; 
Salta;METAN;Estatal;Rural;25;25;19;2;6; ; ; ;21;4;2;2;19;19;18;4;6; ; ; ; ;7;1; ; ;3;3;1;1;2;1; ;1; ; ;1;1; ; ; ; ; ; ; ; ;17;6;6;6; ; ;1; ; ;6; ; ; ; ; ; 
Salta;METAN;Estatal;Urbano;18;18;18; ; ; ; ; ;17;13;8;3;15;15;15;3;12; ; ; ; ;4; ; ; ;2;1;1; ;1;1;6;7;4;4;3;1;2; ; ; ; ; ; ;1;9;6;7;7; ;1;1;12; ;13; ; ; ; ; ; 
Salta;METAN;Privado;Urbano;6;6;6; ; ; ; ; ;4;3;2;3;4;4;3;2;2; ; ; ; ; ; ; ;1;1;1;1; ; ; ; ;4;1;1;1; ;1; ; ; ; ; ; ;1; ;5;3;1;1;1;1;2; ;4; ; ;1;1;1; 
Salta;MOLINOS;Estatal;Rural;18;18;7;5;9; ; ; ;16;4;5; ;14;15;14;3;6; ; ; ; ;5; ; ; ; ;1; ; ; ; ;3; ; ; ; ;1;2; ; ; ; ; ; ;2;15;1;3;3; ; ;1;5; ;14; ; ; ; ; ; 
Salta;ORAN;Estatal;Rural;21;19;9;4;9; ; ; ;17;1;3; ;11;11;14;1;2; ; ; ; ;2; ; ; ;1;1; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;17;3;2;2; ; ;2;1; ;9; ; ; ; ; ; 
Salta;ORAN;Estatal;Urbano;80;78;67;3;11; ; ; ;65;35;32;12;50;55;63;8;36; ; ; ; ;22;7;1;1;11;11;5;1;5; ;22;9;15;6;7;4;5; ; ; ; ; ; ;1;49;26;21;19;5;2;2;33; ;46; ; ; ; ; ; 
Salta;ORAN;Privado;Urbano;9;9;9;1; ; ; ; ;7;6;5;1;5;6;8;1;1; ; ; ; ;2;1; ; ;1;1; ; ;1; ; ;6;5;2;3; ; ; ; ; ; ; ; ;1; ;8;2;1;1;1; ;5; ;4; ; ;4;4;5; 
Salta;RIVADAVIA;Estatal;Rural;110;103;31;13;65; ; ; ;86;9;6;3;53;63;63;9;23; ; ; ; ;10;2;1; ;1;3;2; ; ; ;1; ; ; ; ;1; ; ; ; ; ; ; ;1;89;17;7;6;1; ;1;5; ;42; ; ; ; ; ; 
Salta;RIVADAVIA;Estatal;Urbano;14;11;10;1;1; ; ; ;11;6;4; ;8;10;10;2;5; ; ; ; ;3;2; ; ;1;1;1; ; ;1;2; ; ; ; ;2; ; ; ; ; ; ; ; ;8;4;4;4;1; ;1;7; ;10; ; ; ; ; ; 
Salta;ROSARIO DE LA FRONTERA;Estatal;Rural;28;27;19;4;8; ; ; ;24;3;5;3;17;18;20;6;8; ; ; ; ;7; ; ; ;2;3;2;1; ; ;2;1; ; ; ;2;1; ; ; ; ; ; ; ;25;3;1;1; ; ; ; ; ;16; ; ; ; ; ; 
Salta;ROSARIO DE LA FRONTERA;Estatal;Urbano;14;14;14; ; ; ; ; ;14;10;5;2;12;12;11;4;10; ; ; ; ;5; ; ;1; ; ;1; ; ; ;6;5;5;1;4; ;2; ; ; ; ; ; ;1;8;5;5;5; ; ; ;9; ;8; ; ; ; ; ; 
Salta;ROSARIO DE LERMA;Estatal;Rural;25;25;12;1;13; ; ; ;22;6;8; ;17;20;18;2;10; ; ; ; ;2; ; ; ;1;1;1; ;1; ;1; ; ; ; ;1; ; ; ; ; ; ; ; ;23;2;3;3; ; ;1;4; ;10; ; ; ; ; ; 
Salta;ROSARIO DE LERMA;Estatal;Urbano;16;16;13; ;3; ; ; ;15;6;6;1;12;12;16;2;6; ; ; ; ;2; ; ; ; ; ;1; ; ; ;1; ; ; ; ;1; ; ; ; ; ; ; ; ;11;4;4;4; ; ; ;7; ;8; ; ; ; ; ; 
Salta;SAN CARLOS;Estatal;Rural;23;23;13;2;8;1; ; ;21;2;4; ;15;19;18;2;6; ; ; ; ;5; ; ; ;1; ; ; ; ; ;1; ; ; ; ;1; ; ; ; ; ; ; ; ;18;5;1;1; ; ; ;2; ;13; ; ; ; ; ; 
Salta;SANTA VICTORIA;Estatal;Rural;50;48;13;7;32; ; ; ;43;4;7;1;29;36;33;3;7; ; ; ; ;8; ;1; ;2;2;5; ;1;1; ;2; ; ; ;2; ; ; ; ; ; ; ;2;29;18;2;2; ; ;2;4; ;26; ; ; ; ; ; 
San Juan;25 DE MAYO;Estatal;Rural;17;17;16; ; ; ; ; ;15;3;8;3;10;10;14;2;7; ; ; ; ;2; ;2;1;1;1;2;1; ; ;17; ;4;3; ;10;1; ; ; ; ; ; ; ;7;8;17;17; ; ; ;4; ;13; ; ; ; ; ; 
San Juan;25 DE MAYO;Estatal;Urbano;8;8;8; ; ; ; ; ;8;1;4; ;4;3;6;2;2; ; ; ; ;2;1;1; ;1;1;1; ;1; ;8; ;3;2; ;4; ; ; ; ; ; ; ; ;3;5;8;8; ;1; ;2; ;6; ; ; ; ; ; 
San Juan;9 DE JULIO;Estatal;Rural;4;4;4; ; ; ; ; ;4;2;2; ;4;4;2; ;3; ; ; ; ;1;1;1;1; ; ;1; ;1; ;4; ;1;2; ; ;1; ; ; ; ; ; ;1; ;3;4;4; ; ; ;2; ;3; ; ; ; ; ; 
San Juan;ALBARDON;Estatal;Rural;7;7;7; ; ; ; ; ;6;1;1; ;5;4;7; ;2; ; ; ; ; ; ; ; ; ; ; ;1; ; ;6; ;2; ;2;3;2; ; ; ; ; ; ; ;3;4;7;7; ; ;1;2; ;5; ; ; ; ; ; 
San Juan;ALBARDON;Estatal;Urbano;12;11;11; ; ; ; ; ;8;2;4;1;6;8;7; ;3; ; ; ; ;1; ; ; ; ; ; ; ; ; ;6; ;3; ; ;1;2; ; ; ; ; ; ; ; ;12;10;10; ; ; ;4; ;6; ; ; ; ; ; 
San Juan;ANGACO;Estatal;Rural;10;10;10; ; ; ; ; ;9; ;3;2;7;8;8;1;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ;9; ;2; ; ;6;3; ; ; ; ; ; ; ;3;6;10;10; ;1;1;1; ;7; ; ; ; ; ; 
San Juan;CALINGASTA;Estatal;Rural;11;11;11; ; ; ; ; ;11;2;4;2;7;9;10;3;8; ; ; ; ; ; ; ; ;1;1; ; ; ; ;11; ;1;1; ;8;1; ; ; ; ; ; ; ;5;6;10;10; ; ; ;3; ;7; ; ; ; ; ; 
San Juan;CALINGASTA;Estatal;Urbano;8;8;8; ; ; ; ; ;8;2;3; ;5;4;5;3;5; ; ; ; ;2; ;1; ; ; ;1; ;1; ;8; ;3;1;1;4; ; ; ; ; ; ; ; ;3;3;8;8; ; ; ;2; ;5; ; ; ; ; ; 
San Juan;CAPITAL;Estatal;Urbano;68;68;68; ; ; ; ; ;61;26;34;12;55;53;56;14;40; ; ; ; ;9;3;1;3;6;6;8;1;3;2;53;6;32;7;9;7;11; ; ; ; ; ; ;10;23;33;58;56;1;2;2;30; ;44; ; ; ; ; ; 
San Juan;CAPITAL;Privado;Urbano;68;68;68; ; ; ; ; ;63;54;46;25;62;61;65;18;43; ; ; ; ;12;6;3;1;7;6;7;1;2;4;2;65;32;25;14;5;4; ; ; ; ; ; ; ; ;58;45;14;25;15;11;52; ;53; ; ;20;18;22;4
San Juan;CAUCETE;Estatal;Rural;17;17;16;1;1; ; ; ;16;5;6; ;10;10;12;1;7; ; ; ; ;3;1;1; ;1;1;1; ;1;1;14; ;4; ; ;10; ; ; ; ; ; ; ; ;4;12;15;15; ; ; ;4; ;11; ; ; ; ; ; 
San Juan;CAUCETE;Estatal;Urbano;12;12;12; ; ; ; ; ;11;7;6;1;10;11;9; ;5; ; ; ; ;4;1; ;1;2;1; ; ;1; ;8;1;3;2;2;2;1; ; ; ; ; ; ;2;1;7;9;9; ; ;2;6; ;10; ; ; ; ; ; 
San Juan;CHIMBAS;Estatal;Rural;7;7;7; ; ; ; ; ;6;1;2; ;4;6;4; ;3; ; ; ; ;1; ; ; ; ; ; ; ; ; ;7; ;3;1; ;2;1; ; ; ; ; ; ; ;1;5;7;7; ; ; ; ; ;6; ; ; ; ; ; 
San Juan;CHIMBAS;Estatal;Urbano;23;22;22; ; ; ; ; ;21;8;9;2;20;15;17;5;8; ; ; ; ;8; ; ; ;3;3;1; ;2; ;20; ;6;3;4;6;4; ; ; ; ; ; ; ;6;15;21;21; ;1; ;13; ;16; ; ; ; ; ; 
San Juan;CHIMBAS;Privado;Urbano;6;6;6; ; ; ; ; ;6;5;1;1;4;4;6; ;6; ; ; ; ;1;1; ; ; ; ;1; ; ;1;1;5;4;2; ;1; ; ; ; ; ; ; ; ; ;3;3;1;1;2;1;5; ;3; ; ;1;2;2; 
San Juan;Enmascarado;Estatal;Rural;4;4;4; ; ; ; ; ;3;2;2; ;3;3;4;1;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ;4; ; ;1; ;1;2; ; ; ; ; ; ; ; ;4;4;4; ; ; ;3; ;2; ; ; ; ; ; 
San Juan;Enmascarado;Estatal;Urbano;11;11;11;1; ; ; ; ;10;4;5;1;7;7;9;2;5; ; ; ; ;2; ; ; ; ; ; ; ; ; ;7;1;2; ;2;4; ; ; ; ; ; ; ;1;4;6;9;9; ; ;1;3; ;9; ; ; ; ; ; 
San Juan;Enmascarado;Privado;Rural;3;3;3; ; ; ; ; ;3;2; ;1;3;3;3; ;3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3;1;1; ; ;1; ; ; ; ; ; ; ; ;3; ; ; ; ; ;1; ;3; ; ;2;2;2; 
San Juan;Enmascarado;Privado;Urbano;15;15;15; ; ; ; ; ;15;12;3; ;13;13;15;2;6; ; ; ; ;2; ; ; ;1;1; ; ;1; ;2;9;1; ;3;5;2; ; ; ; ; ; ; ; ;13;4;1;1;2;2;13; ;12; ; ;6;7;7;2
San Juan;IGLESIA;Estatal;Rural;12;12;11; ;1; ; ; ;12;4;8;2;11;9;11;1;3; ; ; ; ;1; ;1; ; ; ; ; ; ; ;7; ; ;1;1;5; ; ; ; ; ; ; ; ;3;8;6;6; ; ; ;2; ;8; ; ; ; ; ; 
San Juan;JACHAL;Estatal;Rural;34;34;33; ;1; ; ; ;31;5;19;2;24;22;30;2;11; ; ; ; ;3; ; ; ; ; ;1; ; ; ;30; ;13;3; ;15;1; ; ; ; ; ; ;1;16;14;29;29; ; ; ;5; ;27; ; ; ; ; ; 
San Juan;JACHAL;Estatal;Urbano;8;8;8; ; ; ; ; ;7;4;2;1;6;7;7; ;4; ; ; ; ;5; ; ; ;1;2;2; ; ; ;8; ;2; ; ;2;4; ; ; ; ; ; ;1;3;4;8;8;1;1;1;4; ;7; ; ; ; ; ; 
San Juan;POCITO;Estatal;Rural;19;19;19; ; ; ; ; ;18;2;5;1;12;18;14;2;4; ; ; ; ;2; ; ; ; ; ; ; ; ; ;17; ;6;4; ;5;2; ; ; ; ; ; ; ;4;14;18;18; ; ; ;7; ;12; ; ; ; ; ; 
